EYCON_08,,01,02,03,04,05,06,07
DD/MM/YY,HH:MM:SS,"","","","","","",""
"LogTemps",,"T/C 1","T/C 2","T/C 3","T/C 4","T/C 5","T/C 6","Top_Pre2"
28/07/21,10:40:26,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:27,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:27,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:27,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:28,135,2192,2192,2192,2192,2192,1
28/07/21,10:40:28,135,2192,2192,2192,2192,2192,1
28/07/21,10:40:28,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:29,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:29,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:29,135,2192,2192,2192,2192,2192,1
28/07/21,10:40:30,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:30,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:30,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:31,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:31,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:31,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:32,135,2192,2192,2192,2192,2192,0
28/07/21,10:40:32,135,2192,2192,2192,2192,2192,1
